query_id,treatment_id,parent_node,Alias,input_rows,output_rows,Async Capable,Parent Relationship,Filter,Schema,Parallel Aware,Node Type,Output,Relation Name,Rows Removed by Filter,execution_time,Actual Loops,I/O Read Time,I/O Write Time,Shared Read Blocks,Shared Hit Blocks,Self Shared Read Blocks,Self Shared Hit Blocks,Plan Rows,execution_log_time,shared_read_blocks_log,run_id,dbname,data_folder_name
142284,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.16199999999999998,1.0,0.1395,0.0,1.0,0.0,1.0,0.0,3557569.0,0.0652061280543119,0.3010299956639812,0,mathso,ce_mathso
142286,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,190.47,1.0,81.237,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2821007372858477,4.356790460351716,0,mathso,ce_mathso
142286,0,Hash Join,p,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,578.801,1.0,211.378,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.7632789600602123,4.779380011491656,0,mathso,ce_mathso
142286,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,183.1634,1.0,77.8254,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.265203324246229,4.356790460351716,0,mathso,ce_mathso
142286,9,Hash Join,p,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,554.2704,1.0,203.0018,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.7445045229966176,4.779380011491656,0,mathso,ce_mathso
142286,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,190.1985,1.0,80.87100000000001,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.281484480804735,4.356790460351716,0,mathso,ce_mathso
142286,18,Hash Join,p,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,578.7185,1.0,211.12349999999998,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.763217159814822,4.779380011491656,0,mathso,ce_mathso
142286,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,224.373,1.0,95.916,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.3529018857412503,4.356790460351716,0,mathso,ce_mathso
142286,24,Hash Join,p,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,720.3785,1.0,261.475,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.8581631944413064,4.779380011491656,0,mathso,ce_mathso
142287,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,186.337,1.0,78.532,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2726235611920127,4.356790460351716,0,mathso,ce_mathso
142287,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.279,1.0,2.511,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8620717193799943,2.5888317255942073,0,mathso,ce_mathso
142287,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,185.0924,1.0,78.8386,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2697286369380723,4.356790460351716,0,mathso,ce_mathso
142287,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,5.8432,1.0,2.4631999999999996,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8352592329127358,2.5888317255942073,0,mathso,ce_mathso
142287,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,185.6015,1.0,79.1455,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.270915130509648,4.356790460351716,0,mathso,ce_mathso
142287,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,5.9725,1.0,2.3855,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8433885229380875,2.5888317255942073,0,mathso,ce_mathso
142287,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,233.945,1.0,101.517,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.370966206986059,4.356790460351716,0,mathso,ce_mathso
142287,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.257,1.0,0.233,0.0,1.0,0.0,1.0,0.0,3557569.0,0.09933527768595779,0.3010299956639812,0,mathso,ce_mathso
142288,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,189.616,1.0,80.639,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2801593518115966,4.356790460351716,0,mathso,ce_mathso
142288,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,11.788,1.0,8.216,0.0,387.0,0.0,387.0,0.0,3557569.0,1.1068026275996503,2.5888317255942073,0,mathso,ce_mathso
142288,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,184.361,1.0,77.8544,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2680183637540297,4.356790460351716,0,mathso,ce_mathso
142288,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.023999999999999,1.0,2.5756,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8465845028980461,2.5888317255942073,0,mathso,ce_mathso
142288,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,192.25799999999998,1.0,80.0445,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2861374807737675,4.356790460351716,0,mathso,ce_mathso
142288,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.332000000000001,1.0,2.612,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8652224562901791,2.5888317255942073,0,mathso,ce_mathso
142288,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,223.272,1.0,93.364,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.3507750559968987,4.356790460351716,0,mathso,ce_mathso
142288,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.189,1.0,0.167,0.0,1.0,0.0,1.0,0.0,3557569.0,0.0751818546186916,0.3010299956639812,0,mathso,ce_mathso
142289,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,188.085,1.0,80.743,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2766570778899147,4.356790460351716,0,mathso,ce_mathso
142289,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,5.654,1.0,2.256,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8230827965328037,2.5888317255942073,0,mathso,ce_mathso
142289,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,180.0808,1.0,76.2046,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2578724045045604,4.356790460351716,0,mathso,ce_mathso
142289,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,5.8952,1.0,2.4084,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8385468677035535,2.5888317255942073,0,mathso,ce_mathso
142289,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,186.9095,1.0,79.786,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2739487369567466,4.356790460351716,0,mathso,ce_mathso
142289,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,5.760999999999999,1.0,2.4705,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8300109359361179,2.5888317255942073,0,mathso,ce_mathso
142292,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,192.339,1.0,81.877,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.286319467977749,4.356790460351716,0,mathso,ce_mathso
142292,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.408,1.0,2.479,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8697009736738779,2.5888317255942073,0,mathso,ce_mathso
142292,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,185.62539999999998,1.0,79.314,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2709707515708932,4.356790460351716,0,mathso,ce_mathso
142292,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,5.8598,1.0,2.5044,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8363114538754732,2.5888317255942073,0,mathso,ce_mathso
142292,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,191.1285,1.0,81.769,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2835917921114004,4.356790460351716,0,mathso,ce_mathso
142292,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.333,1.0,2.589,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8652816849956105,2.5888317255942073,0,mathso,ce_mathso
142292,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,226.619,1.0,97.7055,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.357208511021604,4.356790460351716,0,mathso,ce_mathso
142292,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.244,1.0,0.219,0.0,1.0,0.0,1.0,0.0,3557569.0,0.0948203803547999,0.3010299956639812,0,mathso,ce_mathso
142294,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,202.926,1.0,86.292,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.309472600651467,4.356790460351716,0,mathso,ce_mathso
142294,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.476,1.0,2.571,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8736692927067944,2.5888317255942073,0,mathso,ce_mathso
142294,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,185.2164,1.0,77.6182,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.270017926461969,4.356790460351716,0,mathso,ce_mathso
142294,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.1174,1.0,2.4362000000000004,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8523213739920475,2.5888317255942073,0,mathso,ce_mathso
142294,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,189.122,1.0,80.281,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.279032374234099,4.356790460351716,0,mathso,ce_mathso
142294,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.9985,1.0,2.938,0.0,387.0,0.0,387.0,0.0,3557569.0,0.9030085491415496,2.5888317255942073,0,mathso,ce_mathso
142294,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,222.611,1.0,94.97200000000001,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.3494931638020273,4.356790460351716,0,mathso,ce_mathso
142294,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.285,1.0,0.26849999999999996,0.0,1.0,0.0,1.0,0.0,3557569.0,0.10890312766731332,0.3010299956639812,0,mathso,ce_mathso
142295,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,183.211,1.0,76.549,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.26531556015325,4.356790460351716,0,mathso,ce_mathso
142295,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.145,1.0,2.567,0.0,387.0,0.0,387.0,0.0,3557569.0,0.854002233126989,2.5888317255942073,0,mathso,ce_mathso
